Experimenter,Exp_Date,Mag,Cell_Number,Length_1,Length_2,Avg_Dia_px,Avg_Dia_um,Cell_count
LA,20191227_P2X3_HuC,10,46,30.1,42.9,36.5,22.8,110
LA,20191227_P2X3_HuC,10,47,37.2,60.7,49.0,30.6,111
LA,20191227_P2X3_HuC,10,48,49.1,54.8,51.9,32.5,112
LA,20191227_P2X3_HuC,10,49,46.3,50.0,48.1,30.1,113
LA,20191227_P2X3_HuC,10,50,103.4,54.9,79.1,49.5,114
LA,20200228_P2X3_ISL1,20,1,41.2,33.6,37.4,11.7,115
LA,20200228_P2X3_ISL1,20,2,31.1,41.5,36.3,11.4,116
LA,20200228_P2X3_ISL1,20,3,42.1,46.0,44.0,13.8,117
LA,20200228_P2X3_ISL1,20,4,38.0,44.0,41.0,12.8,118
LA,20200228_P2X3_ISL1,20,5,40.3,28.0,34.2,10.7,119
LA,20200228_P2X3_ISL1,20,6,37.3,30.4,33.8,10.6,120
LA,20200228_P2X3_ISL1,20,7,50.3,31.6,40.9,12.8,121
LA,20200228_P2X3_ISL1,20,8,41.4,38.2,39.8,12.4,122
LA,20200228_P2X3_ISL1,20,9,29.5,15.7,22.6,7.1,123
LA,20200228_P2X3_ISL1,20,10,34.3,33.0,33.7,10.5,124
LA,20200228_P2X3_ISL1,20,11,36.3,34.7,35.5,11.1,125
LA,20200228_P2X3_ISL1,20,12,39.9,24.6,32.3,10.1,126
LA,20200228_P2X3_ISL1,20,13,26.8,28.9,27.9,8.7,127
LA,20200228_P2X3_ISL1,20,14,35.1,35.9,35.5,11.1,128
LA,20200228_P2X3_ISL1,20,15,36.1,35.8,35.9,11.2,129
LA,20200228_P2X3_ISL1,20,16,34.8,30.1,32.5,10.1,130
LA,20200228_P2X3_ISL1,20,17,35.6,39.5,37.5,11.7,131
LA,20200228_P2X3_ISL1,20,18,34.6,31.6,33.1,10.4,132
LA,20200228_P2X3_ISL1,20,19,33.2,34.0,33.6,10.5,133
LA,20200228_P2X3_ISL1,20,20,46.5,41.3,43.9,13.7,134
LA,20200228_P2X3_ISL1,20,21,38.0,36.5,37.3,11.6,135
LA,20200228_P2X3_ISL1,20,22,30.6,40.7,35.6,11.1,136
LA,20200228_P2X3_ISL1,20,23,26.9,33.4,30.2,9.4,137
LA,20200228_P2X3_ISL1,20,24,34.0,38.3,36.2,11.3,138
LA,20200228_P2X3_ISL1,20,25,41.6,35.7,38.7,12.1,139
LA,20200228_P2X3_ISL1,20,26,41.6,12.1,26.8,8.4,140
LA,20200228_P2X3_ISL1,20,27,36.9,39.4,38.1,11.9,141
LA,20200228_P2X3_ISL1,20,28,29.0,31.5,30.3,9.5,142
LA,20200228_P2X3_ISL1,20,29,40.4,58.9,49.6,15.5,143
LA,20200228_P2X3_ISL1,20,30,23.6,40.8,32.2,10.1,144
LA,20200228_P2X3_ISL1,20,31,32.6,31.7,32.1,10.0,145
LA,20200228_P2X3_ISL1,20,32,36.4,31.8,34.1,10.6,146
LA,20200228_P2X3_ISL1,20,33,57.4,46.2,51.8,16.2,147
LA,20200228_P2X3_ISL1,20,34,31.0,38.0,34.5,10.8,148
LA,20200228_P2X3_ISL1,20,35,44.5,23.1,33.8,10.6,149
LA,20200228_P2X3_ISL1,20,36,53.0,51.2,52.1,16.3,150
LA,20200228_P2X3_ISL1,20,37,51.7,35.6,43.7,13.6,151
LA,20200228_P2X3_ISL1,20,38,59.4,34.5,46.9,14.7,152
LA,20200228_P2X3_ISL1,20,39,62.2,39.5,50.9,15.9,153
LA,20200228_P2X3_ISL1,20,40,45.1,38.2,41.7,13.0,154
LA,20200228_P2X3_ISL1,20,41,30.3,31.2,30.8,9.6,155
LA,20200228_P2X3_ISL1,20,42,38.9,26.8,32.8,10.3,156
LA,20200228_P2X3_ISL1,20,43,31.5,24.6,28.1,8.8,157
LA,20200228_P2X3_ISL1,20,44,37.7,26.7,32.2,10.1,158
LA,20200228_P2X3_ISL1,20,45,41.4,33.8,37.6,11.8,159
LA,20200228_P2X3_ISL1,20,46,39.1,36.7,37.9,11.8,160
LA,20200228_P2X3_ISL1,20,47,24.4,26.8,25.6,8.0,161
LA,20200228_P2X3_ISL1,20,48,37.9,30.1,34.0,10.6,162
LA,20200228_P2X3_ISL1,20,49,25.3,31.7,28.5,8.9,163
LA,20200228_P2X3_ISL1,20,50,32.5,30.4,31.5,9.8,164
LA,20200228_P2X3_ISL1,20,51,28.8,22.5,25.7,8.0,165
LA,20200228_P2X3_ISL1,20,52,36.3,30.3,33.3,10.4,166
LA,20200228_P2X3_ISL1,20,53,34.0,16.9,25.5,8.0,167
LA,20200228_P2X3_ISL1,20,54,31.2,28.7,29.9,9.4,168
LA,20200228_P2X3_ISL1,20,55,29.8,19.4,24.6,7.7,169
LA,20200228_P2X3_ISL1,20,56,28.5,25.9,27.2,8.5,170
LA,20200228_P2X3_ISL1,20,57,34.8,27.6,31.2,9.8,171
LA,20200228_P2X3_ISL1,20,58,29.4,33.5,31.5,9.8,172
LA,20200228_P2X3_ISL1,20,59,38.6,30.4,34.5,10.8,173
LA,20200228_P2X3_ISL1,20,60,40.5,20.7,30.6,9.6,174
LA,20200228_P2X3_ISL1,20,61,53.8,45.1,49.4,15.5,175
LA,20200228_P2X3_ISL1,20,62,46.5,51.5,49.0,15.3,176
LA,20200228_P2X3_ISL1,20,63,46.8,34.8,40.8,12.8,177
LA,20200228_P2X3_ISL1,20,64,31.4,28.1,29.8,9.3,178
LA,20200228_P2X3_ISL1,20,65,20.6,26.9,23.7,7.4,179
LA,20200228_P2X3_ISL1,20,66,26.3,19.3,22.8,7.1,180
LA,20200228_P2X3_ISL1,20,67,39.2,27.5,33.4,10.4,181
LA,20200228_P2X3_ISL1,20,68,37.7,38.0,37.9,11.8,182
LA,20200228_P2X3_ISL1,20,69,31.5,32.3,31.9,10.0,183
LA,20200228_P2X3_ISL1,20,70,30.8,28.5,29.7,9.3,184
LA,20200228_P2X3_ISL1,20,71,34.2,31.6,32.9,10.3,185
LA,20200228_P2X3_ISL1,20,72,25.0,28.8,26.9,8.4,186
LA,20200228_P2X3_ISL1,20,73,38.5,35.9,37.2,11.6,187
LA,20200228_P2X3_ISL1,20,74,27.1,26.8,26.9,8.4,188
LA,20200228_P2X3_ISL1,20,75,42.2,31.6,36.9,11.5,189
LA,20200228_P2X3_ISL1,20,76,43.5,41.2,42.3,13.2,190
LA,20200228_P2X3_ISL1,20,77,26.2,18.0,22.1,6.9,191
LA,20200228_P2X3_ISL1,20,78,31.6,29.2,30.4,9.5,192
LA,20200228_P2X3_ISL1,20,79,35.5,23.4,29.4,9.2,193
LA,20200228_P2X3_ISL1,20,80,24.2,25.8,25.0,7.8,194
LA,20200228_P2X3_ISL1,20,81,36.1,35.2,35.6,11.1,195
LA,20200228_P2X3_ISL1,20,82,38.0,32.5,35.3,11.0,196
LA,20200228_P2X3_ISL1,20,83,22.5,17.5,20.0,6.2,197
LA,20200228_P2X3_ISL1,20,84,24.2,25.1,24.6,7.7,198
LA,20200228_P2X3_ISL1,20,85,36.0,19.4,27.7,8.6,199
LA,20200228_P2X3_ISL1,20,86,32.1,21.2,26.6,8.3,200
LA,20200228_P2X3_ISL1,20,87,20.9,16.0,18.4,5.8,201
LA,20200228_P2X3_ISL1,20,88,40.1,27.9,34.0,10.6,202
LA,20200228_P2X3_ISL1,20,89,36.0,31.8,33.9,10.6,203
LA,20200228_P2X3_ISL1,20,90,53.7,25.4,39.5,12.4,204
LA,20200228_P2X3_ISL1,20,91,32.1,34.4,33.2,10.4,205
LA,20200228_P2X3_ISL1,20,92,17.1,18.5,17.8,5.6,206
LA,20200228_P2X3_ISL1,20,93,37.3,34.2,35.8,11.2,207
LA,20200228_P2X3_ISL1,20,94,24.4,30.0,27.2,8.5,208
LA,20200228_P2X3_ISL1,20,95,36.3,26.2,31.3,9.8,209
LA,20200228_P2X3_ISL1,20,96,39.0,34.7,36.8,11.5,210
LA,20200228_P2X3_ISL1,20,97,24.7,35.5,30.1,9.4,211
LA,20200228_P2X3_ISL1,20,98,28.0,36.5,32.3,10.1,212
LA,20200228_P2X3_ISL1,20,99,24.0,21.5,22.8,7.1,213
LA,20200228_P2X3_ISL1,20,100,34.0,31.6,32.8,10.2,214
LA,20200228_P2X3_ISL1,20,101,25.4,37.8,31.6,9.9,215
LA,20200228_P2X3_ISL1,20,102,28.9,21.0,24.9,7.8,216
LA,20200228_P2X3_ISL1,20,103,40.7,28.3,34.5,10.8,217
LA,20200228_P2X3_ISL1,20,104,41.8,29.2,35.5,11.1,218
LA,20200228_P2X3_ISL1,20,105,23.8,42.7,33.2,10.4,219
LA,20200228_P2X3_ISL1,20,106,53.9,29.0,41.5,13.0,220
LA,20200228_P2X3_ISL1,20,107,53.1,32.2,42.7,13.3,221
LA,20200228_P2X3_ISL1,20,108,37.3,28.4,32.9,10.3,222
LA,20200228_P2X3_ISL1,20,109,30.4,23.2,26.8,8.4,223
LA,20200228_P2X3_ISL1,20,110,37.0,36.8,36.9,11.5,224
LA,20200228_P2X3_ISL1,20,111,45.3,30.4,37.8,11.8,225
LA,20200228_P2X3_ISL1,20,112,24.6,25.5,25.1,7.8,226
LA,20200228_P2X3_ISL1,20,113,35.5,28.5,32.0,10.0,227
LA,20200228_P2X3_ISL1,20,114,48.0,39.0,43.5,13.6,228
LA,20200228_P2X3_ISL1,20,115,42.0,35.6,38.8,12.1,229
LA,20200228_P2X3_ISL1,20,116,31.2,34.0,32.6,10.2,230
LA,20200228_P2X3_ISL1,20,117,36.5,34.8,35.7,11.1,231
LA,20200228_P2X3_ISL1,20,118,36.4,28.9,32.7,10.2,232
LA,20200228_P2X3_ISL1,20,119,26.2,22.2,24.2,7.6,233
LA,20200228_P2X3_ISL1,20,120,43.4,31.7,37.5,11.7,234
LA,20200228_P2X3_ISL1,20,121,55.0,50.4,52.7,16.5,235
LA,20200228_P2X3_ISL1,20,122,26.5,23.0,24.8,7.7,236
